surveyId,predictions
5007589,6883.0 8818.0 1545.0 2556.0 4628.0 2753.0 10969.0 10073.0 6746.0 9647.0 11140.0 4397.0 7121.0 2891.0 10082.0 3123.0 8431.0 9376.0 559.0 6903.0 5543.0 9024.0 5739.0 6002.0 7880.0
5007590,9458.0 2753.0 2474.0 9572.0 7318.0 9707.0 10073.0 10909.0 7748.0 1716.0 340.0 5412.0 6331.0 7322.0 7706.0 1254.0 249.0 9877.0 958.0 10274.0 5804.0 8208.0 254.0 5071.0 6643.0
5007591,9458.0 2753.0 2474.0 9572.0 7318.0 9707.0 10073.0 10909.0 7748.0 1716.0 340.0 5412.0 6331.0 7322.0 7706.0 1254.0 249.0 9877.0 958.0 10274.0 5804.0 8208.0 254.0 5071.0 6643.0
5007592,6883.0 8818.0 1545.0 2556.0 10969.0 4628.0 2753.0 9647.0 6746.0 10073.0 11140.0 4397.0 7121.0 7871.0 10082.0 7880.0 8431.0 3123.0 9376.0 5543.0 6903.0 433.0 9024.0 5739.0 6002.0
5007593,9458.0 2753.0 2474.0 9572.0 7318.0 9707.0 10073.0 10909.0 7748.0 1716.0 340.0 5412.0 6331.0 7322.0 7706.0 1254.0 249.0 9877.0 958.0 10274.0 5804.0 8208.0 254.0 5071.0 6643.0
5007594,9458.0 2753.0 2474.0 9572.0 7318.0 9707.0 10073.0 10909.0 7748.0 1716.0 340.0 5412.0 6331.0 7322.0 7706.0 1254.0 249.0 9877.0 958.0 10274.0 5804.0 8208.0 254.0 5071.0 6643.0
5007595,9458.0 2753.0 2474.0 9572.0 7318.0 9707.0 10073.0 10909.0 7748.0 1716.0 340.0 5412.0 6331.0 7322.0 7706.0 1254.0 249.0 9877.0 958.0 10274.0 5804.0 8208.0 254.0 5071.0 6643.0
5007596,9458.0 2753.0 2474.0 9572.0 7318.0 9707.0 10073.0 10909.0 7748.0 1716.0 340.0 5412.0 6331.0 7322.0 7706.0 1254.0 249.0 9877.0 958.0 10274.0 5804.0 8208.0 254.0 5071.0 6643.0
5007597,9024.0 3581.0 8818.0 6746.0 6883.0 4397.0 3838.0 8431.0 8632.0 7121.0 9465.0 10969.0 11140.0 1387.0 9376.0 9207.0 3123.0 8747.0 8422.0 7333.0 10112.0 1539.0 2211.0 6091.0 6903.0
5007598,9458.0 2753.0 2474.0 9572.0 7318.0 9707.0 10073.0 10909.0 7748.0 1716.0 340.0 5412.0 6331.0 7322.0 7706.0 1254.0 249.0 9877.0 958.0 10274.0 5804.0 8208.0 254.0 5071.0 6643.0
5007599,6883.0 8818.0 1545.0 2556.0 10969.0 4628.0 2753.0 9647.0 6746.0 10073.0 11140.0 4397.0 7121.0 7871.0 10082.0 8431.0 3123.0 9376.0 5543.0 6903.0 5398.0 5739.0 9024.0 6002.0 559.0
5007600,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007601,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007602,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007603,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007604,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007605,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007606,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007607,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007608,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007609,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007610,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007611,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007612,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007613,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007614,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007615,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007616,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007617,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007618,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007619,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007620,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007621,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007622,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007623,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007624,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007625,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007626,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007627,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007628,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007629,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007630,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007631,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007632,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007633,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007634,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007635,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007636,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007637,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007638,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007639,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007640,2474.0 5868.0 6883.0 9647.0 11078.0 2386.0 1497.0 11140.0 10909.0 2753.0 2101.0 2891.0 7318.0 6331.0 8705.0 6491.0 5335.0 10315.0 9024.0 9388.0 10073.0 544.0 8424.0 976.0 10427.0
5007641,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007642,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007643,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007644,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007645,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007646,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007647,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007648,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007649,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007650,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007651,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007652,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007653,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007654,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007655,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007656,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007657,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007658,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007659,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007660,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007661,9647.0 11078.0 2101.0 469.0 5868.0 2753.0 8705.0 10909.0 1497.0 8632.0 2386.0 1716.0 3451.0 1254.0 2474.0 6002.0 11140.0 2891.0 11005.0 6883.0 2747.0 5557.0 8818.0 5335.0 6491.0
5007662,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007663,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007664,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007665,9024.0 3581.0 8818.0 6746.0 6883.0 4397.0 3838.0 8431.0 8632.0 7121.0 9465.0 10969.0 11140.0 1387.0 9376.0 9207.0 3123.0 8747.0 8422.0 7333.0 10112.0 1539.0 2211.0 6091.0 6903.0
5007666,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007667,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007668,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007669,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007670,9024.0 3581.0 8818.0 6746.0 6883.0 4397.0 3838.0 8431.0 8632.0 7121.0 9465.0 10969.0 11140.0 1387.0 9376.0 9207.0 3123.0 8747.0 8422.0 7333.0 10112.0 1539.0 2211.0 6091.0 6903.0
5007671,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007672,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007673,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007674,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007675,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007676,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007677,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007678,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007679,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007680,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007681,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007682,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007683,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007684,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007685,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007686,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007687,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007688,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007689,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007690,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007691,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007692,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007693,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007694,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007695,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
5007696,6883.0 8818.0 6746.0 2556.0 1545.0 4628.0 10073.0 4397.0 7880.0 8431.0 2753.0 6707.0 10969.0 3123.0 11195.0 433.0 1387.0 9024.0 1539.0 2101.0 11140.0 423.0 3096.0 9376.0 2891.0
5007697,9647.0 11078.0 2101.0 2753.0 2891.0 8818.0 6883.0 5868.0 8705.0 8632.0 2474.0 1716.0 2386.0 2747.0 11005.0 11140.0 1497.0 5557.0 4498.0 10385.0 10268.0 9024.0 7990.0 10073.0 6491.0
